DATE,TIME,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,UNDER 2.5,OVER 2.5,BTS,OTS,NAME
10/11/25,00:30,Atlético Tucumán,Godoy Cruz,54,27,19,75,25,30,70,FST
10/11/25,00:30,Tigre,Estudiantes LP,5,50,45,80,20,31,69,FST
10/11/25,20:00,Gimnasia LP,Velez Sarsfield,5,48,47,79,21,29,71,FST
10/11/25,22:00,Deportivo Riestra,Independiente,5,52,43,83,17,22,78,FST
10/11/25,22:00,Chapecoense,America MG,58,17,25,67,33,37,63,FST
10/11/25,22:00,Botafogo SP,Amazonas,54,28,18,74,26,31,69,FST
10/11/25,15:30,Dunav Ruse,Fratria,68,12,20,67,33,31,69,FST
10/11/25,01:30,Independiente Santa Fe,Deportivo Cali,61,19,20,64,36,41,59,FST
10/11/25,18:00,Esbjerg,Middelfart,66,11,23,37,63,68,32,FST
10/11/25,20:00,Cheltenham,Notts County,31,8,61,38,62,71,29,FST
10/11/25,13:00,Ilioupoli,Kallithea,24,7,69,37,63,61,39,FST
10/11/25,17:00,Hapoel Rishon LeZion,Hapoel Hadera,57,15,28,39,61,66,34,FST
10/11/25,17:00,Kiryat Yam SC,Maccabi Kabilio Jaffa,64,14,22,38,62,67,33,FST
10/11/25,17:00,Ironi Modiin,Hapoel Afula,59,17,24,37,63,73,27,FST
10/11/25,12:00,Sofapaka,Posta Rangers FC,54,30,16,72,28,37,63,FST
10/11/25,12:00,Shkendija,Makedonija GjP,83,6,11,62,38,35,65,FST
10/11/25,12:00,Sileks,Shkupi 1927,89,3,8,23,77,38,62,FST
10/11/25,20:00,Sportivo Ameliano,2 de Mayo,31,45,24,66,34,37,63,FST
10/11/25,22:30,Club Atlético Tembetary,Nacional Asuncion,33,5,62,39,61,56,44,FST
10/11/25,20:00,AD Tarma,CD Los Chankas,70,13,17,36,64,64,36,FST
10/11/25,17:30,ASA Targu Mures,Politehnica Iasi,56,15,29,41,59,62,38,FST
10/11/25,19:30,Burgos,CD Castellon,32,44,24,63,37,55,45,FST
10/11/25,13:30,Jeunesse Sportive Omrane,Olympique Béja,69,13,18,72,28,39,61,FST
10/11/25,02:00,San Diego FC,Portland Timbers,72,8,20,24,76,75,25,FST
10/11/25,11:00,Nam Dinh,Ha Noi,54,36,10,33,67,75,25,FST
10/11/25,12:15,Công An Nhân Dân,Hồng Lĩnh Hà Tĩnh,79,7,14,31,69,39,61,FST
