DATE,TIME,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,UNDER 2.5,OVER 2.5,BTS,OTS,NAME
2025-11-07,14:00,Béchar Djedid,Témouchent,7,25,68,70,30,28,72,BCL
2025-11-07,14:00,Hussein Dey,WA Mostaganem,68,23,9,61,39,37,63,BCL
2025-11-07,14:00,Tiaret,Usm El Harrach,50,29,21,66,34,41,59,BCL
2025-11-07,14:00,Koléa,RC Kouba,40,29,31,68,32,41,59,BCL
2025-11-07,14:00,WA Tlemcen,ASM Oran,54,28,18,71,29,36,64,BCL
2025-11-07,08:35,Adelaide United,Western Sydney Wanderers,46,23,31,31,69,71,29,BCL
2025-11-07,10:45,Perth Glory,Central Coast Mariners,52,24,24,43,57,61,39,BCL
2025-11-07,17:00,SKU Amstetten,Stripfing,80,14,6,31,69,43,57,BCL
2025-11-07,17:00,FC Liefering,SV Kapfenberg,54,24,22,42,58,61,39,BCL
2025-11-07,17:00,WSPG Wels,First Vienna,29,25,46,46,54,55,45,BCL
2025-11-07,19:30,Admira Wacker,SKN ST. Polten,44,26,30,46,54,55,45,BCL
2025-11-07,18:00,Wallern / Marienkirchen,Kalsdorf,27,38,35,29,71,72,28,BCL
2025-11-07,18:00,Deutschlandsberger SC,Oedt,19,19,62,29,71,68,32,BCL
2025-11-07,18:00,Gleisdorf 09,Velden,33,21,46,27,73,74,26,BCL
2025-11-07,18:00,Traiskirchen,Oberwart,45,24,31,63,37,39,61,BCL
2025-11-07,18:00,Neusiedl,Wiener SC,47,23,30,63,37,39,61,BCL
2025-11-07,18:00,Parndorf,TWL Elektra,85,10,5,28,72,40,60,BCL
2025-11-07,18:10,Favoritner AC,Leobendorf,16,20,64,38,62,60,40,BCL
2025-11-07,18:30,Krems / Rehberg,Mannsdorf-Großenzersdorf,46,24,30,63,37,39,61,BCL
2025-11-07,18:00,Imst,Schwaz,58,20,22,27,73,71,29,BCL
2025-11-07,10:00,Keshla FC,Mil-Muğan,48,29,23,64,36,43,57,BCL
2025-11-07,13:00,Qabala,Sumqayıt,49,29,22,63,37,39,61,BCL
2025-11-07,13:20,Al Ahli Club,Bahrain SC,48,25,27,46,54,60,40,BCL
2025-11-07,16:00,Al Shabab Manama,Malkiya,32,34,34,60,40,55,45,BCL
2025-11-07,10:00,Molodechno-DYuSSh 4,ML Vitebsk,5,11,84,36,64,20,80,BCL
2025-11-07,13:00,FC Gomel,Dinamo Brest,30,28,42,41,59,54,46,BCL
2025-11-07,19:45,Dender,Zulte-Waregem,28,37,35,43,57,61,39,BCL
2025-11-07,19:00,Lommel,SK Beveren,22,24,54,45,55,59,41,BCL
2025-11-07,19:00,RFC Liege,Gent II,47,23,30,42,58,61,39,BCL
2025-11-07,00:30,Palmeiras,Santos,67,22,11,60,40,42,58,BCL
2025-11-07,22:00,Athletic Club MG,Ferroviaria,53,27,20,58,42,45,55,BCL
2025-11-07,13:00,Spartak Varna,Septemvri Sofia,43,27,30,49,51,57,43,BCL
2025-11-07,15:30,Botev Plovdiv,Dobrudzha 1919 Dobrich,60,22,18,49,51,53,47,BCL
2025-11-07,12:30,CSKA Sofia II,FK Minyor Pernik,69,21,10,60,40,43,57,BCL
2025-11-07,23:00,Union La Calera,Deportes Iquique,46,27,27,43,57,55,45,BCL
2025-11-07,20:30,Envigado FC,Millonarios,21,27,52,60,40,43,57,BCL
2025-11-07,01:20,Popayan,Real Soacha,31,27,42,61,39,38,62,BCL
2025-11-07,21:00,Jaguares,Internacional Palmira,58,25,17,59,41,41,59,BCL
2025-11-07,17:00,HNK Gorica,Vukovar 1991,55,24,21,45,55,53,47,BCL
2025-11-07,13:00,Orijent,NK Rudes,50,28,22,65,35,41,59,BCL
2025-11-07,13:00,Mladost Ždralovi,Segesta Sisak,67,21,12,60,40,42,58,BCL
2025-11-07,17:00,AEL,Enosis,64,23,13,61,39,45,55,BCL
2025-11-07,17:00,Digenis Morphou,Ahironas / Onisilos,72,17,11,60,40,42,58,BCL
2025-11-07,16:00,FC Silon Taborsko,Vysocina Jihlava,68,21,11,45,55,53,47,BCL
2025-11-07,17:00,Ceske Budejovice,Opava,31,25,44,43,57,55,45,BCL
2025-11-07,17:00,FK Pribram,Viktoria Zizkov,44,25,31,46,54,59,41,BCL
2025-11-07,17:00,Písek,Dukla Praha II,54,23,23,40,60,63,37,BCL
2025-11-07,16:00,Hranice,Zbrojovka Brno II,20,20,60,31,69,68,32,BCL
2025-11-07,17:00,Hlučín,Vrchovina,58,22,20,36,64,65,35,BCL
2025-11-07,18:00,Odense BK,Silkeborg IF,46,25,29,39,61,65,35,BCL
2025-11-07,17:00,Hobro IK,Aarhus Fremad,29,22,49,43,57,59,41,BCL
2025-11-07,17:30,HB Køge,Hillerød,23,22,55,41,59,59,41,BCL
2025-11-07,18:00,Kolding IF,AC Horsens,30,35,35,58,42,53,47,BCL
2025-11-07,17:30,Skive,Roskilde,19,24,57,45,55,55,45,BCL
2025-11-07,18:00,HIK,FC Helsingor,55,23,22,42,58,60,40,BCL
2025-11-07,20:00,Watford,Bristol City,49,26,25,45,55,57,43,BCL
2025-11-07,19:45,Paris FC,Rennes,45,25,30,43,57,61,39,BCL
2025-11-07,19:00,SC Bastia,Reims,29,28,43,63,37,45,55,BCL
