DATE,TIME,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,UNDER 2.5,OVER 2.5,BTS,OTS,NAME
2025-11-7,00:30,Palmeiras SP , Santos SP,57,24,19,52,48,49,51,PREMA
2025-11-7,01:00,Real Esteli , Sport Sebaco,41,26,33,41,59,55,45,PREMA
2025-11-7,01:30,Municipal , Dep. Mictlan,59,23,18,52,48,49,51,PREMA
2025-11-7,02:00,Venados , Tlaxcala,31,39,30,43,57,57,43,PREMA
2025-11-7,08:30,Bhayangkara , Bali United,37,36,27,64,36,52,48,PREMA
2025-11-7,08:35,Adelaide Utd , WS Wanderers,37,29,34,50,50,75,25,PREMA
2025-11-7,10:00,Shamakhi , Imishli FK,33,20,47,54,46,44,56,PREMA
2025-11-7,10:00,FC Molodechno , ML Vitebsk,15,8,77,53,47,40,60,PREMA
2025-11-7,10:45,Perth Glory , CC Mariners,39,31,30,50,50,53,47,PREMA
2025-11-7,11:30,Tanjong Pagar , Hougang Utd,31,29,40,26,74,72,28,PREMA
2025-11-7,11:30,Sariyer SK , Vanspor,16,42,42,52,48,49,51,PREMA
2025-11-7,12:00,Persik Kediri , Persebaya,28,37,35,56,44,57,43,PREMA
2025-11-7,12:00,Chadormalou , Aluminium Arak,41,33,26,74,26,35,65,PREMA
2025-11-7,12:00,PT Prachuap , Lamphun Warriors,64,26,10,44,56,60,40,PREMA
2025-11-7,12:30,CSKA Sofia II , Minyor Pernik,51,22,27,57,43,56,44,PREMA
2025-11-7,12:30,OFK Malzenice , Pohronie,35,22,43,30,70,68,32,PREMA
2025-11-7,13:00,Gabala , Sumgayit,20,17,63,54,46,41,59,PREMA
2025-11-7,13:00,Gomel , Dinamo Brest,31,26,43,62,38,39,61,PREMA
2025-11-7,13:00,Spartak Varna , Septemvri Sofia,47,31,22,49,51,62,38,PREMA
2025-11-7,13:00,Fajr Sepasi , Mes Rafsanjan,62,22,16,74,26,35,65,PREMA
2025-11-7,13:00,Persepolis , Esteghlal Kh.,27,52,21,82,18,50,50,PREMA
2025-11-7,13:00,H. Kfar Saba , H. Ramat Gan,46,14,40,53,47,54,46,PREMA
2025-11-7,13:00,H. Kfar Shalem , Kafr Qasim,29,41,30,47,53,57,43,PREMA
2025-11-7,13:00,H. Nof HaGalil , M. Petah Tikva,8,36,56,44,56,60,40,PREMA
2025-11-7,13:00,Hapoel Raanana , Bnei Yehuda,49,12,39,56,44,36,64,PREMA
2025-11-7,13:00,M. Herzliya , Hapoel Acre,41,42,17,59,41,54,46,PREMA
2025-11-7,13:00,Bidco United , Tusker,34,41,25,66,34,44,56,PREMA
2025-11-7,13:00,AGMK Olmaliq , Navbahor,37,29,34,54,46,42,58,PREMA
2025-11-7,13:00,Buxoro , Neftchi Fergana,21,29,50,53,47,43,57,PREMA
2025-11-7,13:20,Al, Bahrain SC,80,9,11,53,47,48,52,PREMA
2025-11-7,13:20,Al,Okhdood,45,41,14,34,66,68,32,PREMA
2025-11-7,13:30,Epitsentr , Obolon,31,20,49,53,47,49,51,PREMA
