DATE,TIME,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,UNDER 2.5,OVER 2.5,BTS,OTS,NAME
06/11/2025,0:00,Atlético Mineiro,Bahia,32,31,37,54,46,46,54,Forebet
06/11/2025,0:00,Grêmio,Cruzeiro,22,41,37,55,45,56,44,Forebet
06/11/2025,0:00,UNAN Managua,Managua FC,22,17,61,40,60,64,36,Forebet
06/11/2025,0:00,2 de Mayo,Club Guaraní,29,35,36,59,41,43,57,Forebet
06/11/2025,0:30,Caracas,Deportivo Tachira,49,30,20,80,20,39,61,Forebet
06/11/2025,0:30,Metropolitanos,Carabobo,18,28,54,77,23,37,63,Forebet
06/11/2025,1:00,Antigua GFC,Cobán Imperial,47,28,26,50,50,61,39,Forebet
06/11/2025,1:00,Cruz Azul W,Pachuca W,17,26,57,11,89,96,4,Forebet
06/11/2025,1:15,Independiente Rivadavia,Argentinos Juniors,34,30,36,60,40,40,60,Forebet
06/11/2025,1:30,São Paulo,Flamengo,32,26,42,54,46,49,51,Forebet
06/11/2025,2:00,Isidro Metapán,Platense (SLV),41,37,21,59,41,45,55,Forebet
06/11/2025,2:30,Hercules,Luís Ángel Firpo,11,15,74,44,56,49,51,Forebet
06/11/2025,2:30,CD FAS,Cacahuatique,36,30,34,61,39,49,51,Forebet
06/11/2025,3:00,CD Marquense,Club Xelajú MC,40,31,29,45,55,56,44,Forebet
06/11/2025,3:00,CD Walter Ferretti,Matagalpa FC,31,40,29,62,38,61,39,Forebet
06/11/2025,3:00,Aserrí,Consultants Moravia,19,41,39,37,63,63,37,Forebet
06/11/2025,8:45,Macarthur FC,Cong an Nhan dan,32,43,25,45,55,72,28,Forebet
06/11/2025,9:30,PSBS Biak Numfor,Persita Tangerang,19,29,52,60,40,40,60,Forebet
06/11/2025,9:30,Lao Army,Champasak United,39,46,14,44,56,69,31,Forebet
06/11/2025,9:30,Salavan United,Master 7 FC,43,33,24,63,37,33,67,Forebet
06/11/2025,9:30,Luangprabang United,Savannakhet,44,29,27,62,38,38,62,Forebet
06/11/2025,9:30,Young Elephant,Ezra,31,23,46,37,63,89,11,Forebet
06/11/2025,10:00,Hantharwady United,Shan United,22,33,45,35,65,90,10,Forebet
06/11/2025,06/11/2025,Hunters,SP Falcons,9,25,66,63,37,49,51,Forebet
06/11/2025,11:00,Penya Encarnada,FC Ordino,51,26,23,38,62,51,49,Forebet
06/11/2025,11:00,Pohang Steelers,Tampines Rovers,33,29,38,59,41,48,52,Forebet
06/11/2025,11:00,Lion City,Bangkok United,27,24,49,54,46,49,51,Forebet
06/11/2025,11:00,Shahdagh Qusar,Şimal,43,33,24,70,30,34,66,Forebet
06/11/2025,11:00,Difai Agsu,Zaqatala FK,31,32,36,58,42,38,62,Forebet
06/11/2025,12:00,Rajasthan United,Hyderabad,53,23,24,49,51,43,57,Forebet
06/11/2025,12:30,Albirex Niigata (S),Balestier Khalsa,39,29,32,32,68,67,33,Forebet
06/11/2025,13:00,Cherno more II,Benkovski Isperih,34,29,37,42,58,72,28,Forebet
06/11/2025,13:15,Esperance ST,JS Omranienne,48,39,12,55,45,47,53,Forebet
06/11/2025,13:15,Stade Tunisien,Club Africain Tunis,23,37,40,57,43,46,54,Forebet
06/11/2025,13:15,Beijing Guoan,Tai Po FC,35,39,26,15,85,68,32,Forebet
06/11/2025,13:15,Selangor FA,Persib Bandung,33,28,39,52,48,47,53,Forebet
06/11/2025,13:15,Bangkok Glass,Kaya FC,58,18,24,53,47,31,69,Forebet
06/11/2025,13:30,Blue eagles Malawi,Big Bullets (MAL),26,28,46,44,56,65,35,Forebet
06/11/2025,13:50,Samail,Al Seeb SC,14,44,42,72,28,50,50,Forebet
06/11/2025,14:00,Malavan FC,Caspian Qazvin,49,26,25,70,30,28,72,Forebet
06/11/2025,14:00,Dauphins Noirs,Bukavu Dawa,63,31,6,87,13,18,82,Forebet
06/11/2025,14:00,New Soger,CS Don Bosco,25,40,35,90,10,21,79,Forebet
06/11/2025,14:00,US Panda,Blessing,49,17,34,73,27,27,73,Forebet
06/11/2025,14:00,NK Odranci,NK Fuzinar,23,28,49,31,69,55,45,Forebet
06/11/2025,14:00,UPDF FC,Police FC (UGA),23,31,46,44,56,58,42,Forebet
06/11/2025,15:00,Gol Gohar,Zob Ahan,43,44,13,59,41,28,72,Forebet
06/11/2025,15:00,FC Renaissance (DRC),Etoile de Kivu,31,44,25,60,40,51,49,Forebet
06/11/2025,15:00,Black Bulls Maputo,ENH Vilankulo,56,25,19,50,50,58,42,Forebet
06/11/2025,15:00,Mumbai City,Kerala Blasters,38,35,27,56,44,49,51,Forebet
06/11/2025,15:55,Al Hazm,Al Khaleej Club,24,36,40,55,45,49,51,Forebet
06/11/2025,16:00,Bendel Insurance,Rivers United,17,50,32,59,41,51,49,Forebet
06/11/2025,16:00,Nasarawa Utd,Remo Stars,68,13,19,46,54,52,48,Forebet
06/11/2025,16:00,Amman,Ramtha Club,27,34,39,40,60,54,46,Forebet
06/11/2025,16:00,Ahly Cairo,Ceramica Cleopatra,44,41,15,59,41,49,51,Forebet
06/11/2025,16:00,Vizela U23,Rio Ave U23,43,30,27,38,62,58,42,Forebet
06/11/2025,16:15,Sohar Club,Al Khaburah,39,30,31,47,53,65,35,Forebet
06/11/2025,17:00,Flora Tallinn II,Nõmme United,22,19,59,7,93,88,12,Forebet
06/11/2025,17:30,Spartak Moscow,Lokomotiv Moscow,30,38,32,47,53,61,39,Forebet
06/11/2025,18:00,Villa SC,Kitara FC,35,41,24,58,42,67,33,Forebet
06/11/2025,18:30,Al Riyadh SC,Damak,50,35,15,40,60,52,48,Forebet
06/11/2025,18:30,Qadisiya Khubar,Al Kholood Club,54,22,23,64,36,50,50,Forebet
06/11/2025,18:30,Zamalek SC,Pyramids,20,47,33,62,38,52,48,Forebet
06/11/2025,18:45,Midtjylland,Celtic,38,45,17,46,54,58,42,Forebet
06/11/2025,18:45,Nice,Freiburg,28,42,30,57,43,45,55,Forebet
06/11/2025,18:45,RB Salzburg,Go Ahead Eagles,30,32,38,46,54,63,37,Forebet
06/11/2025,18:45,Sturm Graz,Nottingham Forest,30,34,36,49,51,51,49,Forebet
06/11/2025,18:45,Utrecht,Porto,28,33,39,53,47,45,55,Forebet
06/11/2025,18:45,FC Basel,FCSB,34,38,28,49,51,59,41,Forebet
06/11/2025,18:45,Malmö,Panathinaikos,23,25,52,49,51,62,38,Forebet
06/11/2025,18:45,Dinamo Zagreb,Celta Vigo,38,30,32,41,59,75,25,Forebet
06/11/2025,18:45,Crvena Zvezda,Lille,33,25,42,34,66,57,43,Forebet
06/11/2025,18:45,AEK Larnaka,Aberdeen,46,31,23,43,57,39,61,Forebet
06/11/2025,18:45,Noah,Sigma Olomouc,39,30,31,57,43,43,57,Forebet
06/11/2025,18:45,Mainz,Fiorentina,34,37,29,52,48,58,42,Forebet
06/11/2025,18:45,Samsunspor,Hamrun Spartans,51,31,18,59,41,49,51,Forebet
06/11/2025,18:45,AEK,Shamrock Rovers,47,28,25,57,43,46,54,Forebet
06/11/2025,18:45,Celje,Legia Warszawa,39,31,30,42,58,62,38,Forebet
06/11/2025,18:45,Sparta Praha,Rakow Czestochowa,39,34,27,44,56,54,46,Forebet
06/11/2025,18:45,KuPS Kuopio,Slovan Bratislava,31,34,35,60,40,47,53,Forebet
06/11/2025,18:45,Shakhtar Donetsk,Breidablik,54,22,24,44,56,43,57,Forebet
06/11/2025,19:00,Cotzumalguapa,Quiché,51,25,24,59,41,47,53,Forebet
06/11/2025,19:00,Bahia U20,Fortaleza U20,35,23,42,42,58,54,46,Forebet
06/11/2025,19:00,Sport Recife U20,CRB U20,46,28,26,63,37,18,82,Forebet
06/11/2025,19:00,SG Wattenscheid,Eintracht Rheine,63,22,15,20,80,84,16,Forebet
06/11/2025,19:00,RB Leipzig W,Carl Zeiss Jena W,48,31,21,38,62,80,20,Forebet
06/11/2025,19:00,Hoffenheim W,Freiburg W,44,27,30,32,68,88,12,Forebet
06/11/2025,19:00,Huelva W,Madrid CFF W,27,16,57,39,61,66,34,Forebet
06/11/2025,20:00,FAR Rabat,FUS Rabat,45,29,25,48,52,65,35,Forebet
06/11/2025,20:30,Flamengo RJ U20,Atletico-MG U20,43,38,19,33,67,59,41,Forebet
06/11/2025,21:00,Reading,Stevenage,29,26,45,69,31,47,53,Forebet
06/11/2025,21:00,Rangers,Roma,27,25,48,64,36,45,55,Forebet
06/11/2025,21:00,PAOK,Young Boys,35,37,28,54,46,49,51,Forebet
06/11/2025,21:00,Stuttgart,Feyenoord,38,33,29,56,44,46,54,Forebet
06/11/2025,21:00,Ferencvaros,Ludogorets,37,28,35,44,56,46,54,Forebet
06/11/2025,21:00,Viktoria Plzen,Fenerbahçe,27,39,34,56,44,55,45,Forebet
06/11/2025,21:00,Real Betis,Lyon,24,50,26,60,40,61,39,Forebet
06/11/2025,21:00,Aston Villa,Maccabi Tel Aviv,47,27,26,61,39,46,54,Forebet
06/11/2025,21:00,Bologna,Brann,42,28,30,52,48,47,53,Forebet
06/11/2025,21:00,Sporting Braga,Racing Genk,37,39,24,53,47,63,37,Forebet
06/11/2025,21:00,Shkendija 79,Jagiellonia,27,28,45,65,35,47,53,Forebet
06/11/2025,21:00,Lausanne-Sport,Omonia Nicosia,36,27,37,34,66,60,40,Forebet
06/11/2025,21:00,Lincoln Red Imps,Rijeka,45,24,31,31,69,63,37,Forebet
06/11/2025,21:00,Crystal Palace,AZ Alkmaar,38,33,29,57,43,48,52,Forebet
06/11/2025,21:00,Rayo Vallecano,Lech Poznan,49,29,22,56,44,48,52,Forebet
06/11/2025,21:00,Rapid Wien,CS Univ Craiova,32,41,27,48,52,69,31,Forebet
06/11/2025,21:00,Dynamo Kyiv,Zrinjski Mostar,47,23,30,44,56,63,37,Forebet
06/11/2025,21:00,Häcken,Strasbourg,25,21,54,24,76,43,57,Forebet
06/11/2025,21:00,Shelbourne FC,Drita,48,31,21,61,39,48,52,Forebet
06/11/2025,22:00,Jalapa ART,Rancho Santana,47,26,27,44,56,60,40,Forebet
06/11/2025,23:30,Fluminense,Mirassol SP,24,30,46,55,45,49,51,Forebet
