DATE,TIME,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,UNDER 2.5,OVER 2.5,BTS,OTS,NAME
2025-11-6,17:45,Sparta Prague , Rakow Czest.,41,33,26,53,47,49,51,PREMA
2025-11-6,17:45,Basel , FC FCSB,43,32,25,44,56,52,48,PREMA
2025-11-6,17:45,Crvena Zvezda , Lille,33,30,37,44,56,60,40,PREMA
2025-11-6,17:45,Dinamo Zagreb , Celta Vigo,34,32,34,51,49,54,46,PREMA
2025-11-6,17:45,Malmo , Panathinaikos,34,31,35,53,47,52,48,PREMA
2025-11-6,17:45,Midtjylland , Celtic,38,31,31,43,57,59,41,PREMA
2025-11-6,17:45,Nice , Freiburg,34,32,34,50,50,55,45,PREMA
2025-11-6,17:45,RB Salzburg , Go Ahead Eagles,42,31,27,39,61,59,41,PREMA
2025-11-6,17:45,Sturm Graz , Nottingham Forest,27,32,41,46,54,54,46,PREMA
2025-11-6,17:45,Utrecht , Porto,27,32,41,47,53,53,47,PREMA
2025-11-6,19:00,FAR Rabat , FUS Rabat,57,22,21,55,45,37,63,PREMA
2025-11-6,20:00,Crystal Palace , AZ Alkmaar,44,33,23,41,59,52,48,PREMA
2025-11-6,20:00,Dynamo Kyiv , Zrinjski Mostar,42,33,25,53,47,47,53,PREMA
2025-11-6,20:00,Hacken , Strasbourg,31,30,39,42,58,60,40,PREMA
2025-11-6,20:00,Lausanne , Omonia Nicosia,38,31,31,46,54,57,43,PREMA
2025-11-6,20:00,Lincoln Red Imps , Rijeka,21,34,45,47,53,45,55,PREMA
2025-11-6,20:00,Rapid Wien , U Craiova,41,32,27,50,50,52,48,PREMA
2025-11-6,20:00,Rayo Vallecano , Lech Poznan,44,33,23,44,56,51,49,PREMA
2025-11-6,20:00,Shelbourne , Drita,40,33,27,53,47,50,50,PREMA
2025-11-6,20:00,Shkendija 79 , Jagiellonia,29,32,39,50,50,53,47,PREMA
2025-11-6,20:00,Reading , Stevenage,22,25,53,63,37,56,44,PREMA
2025-11-6,20:00,Aston Villa , Maccabi Tel Aviv,47,35,18,37,63,44,56,PREMA
2025-11-6,20:00,Bologna , Brann Bergen,45,34,21,42,58,49,51,PREMA
2025-11-6,20:00,Ferencvaros , Ludogorets,42,33,25,49,51,50,50,PREMA
2025-11-6,20:00,PAOK , Young Boys,42,31,27,41,59,57,43,PREMA
2025-11-6,20:00,Rangers , Roma,26,32,42,50,50,50,50,PREMA
2025-11-6,20:00,Real Betis , Lyon,41,31,28,43,57,57,43,PREMA
2025-11-6,20:00,SC Braga , Genk,41,32,27,46,54,55,45,PREMA
2025-11-6,20:00,Stuttgart , Feyenoord,41,31,28,43,57,57,43,PREMA
2025-11-6,20:00,Viktoria Plzen , Fenerbahce,32,31,37,48,52,56,44,PREMA
2025-11-6,21:00,ART Mun. Jalapa , Rancho Santana,53,15,32,33,67,57,43,PREMA
2025-11-6,22:30,Fluminense RJ , Mirassol SP,35,23,42,57,43,49,51,PREMA
2025-11-6,23:00,Bolivar La Paz , Aurora Cochabamba,80,16,3,30,70,67,33,PREMA
2025-11-6,23:00,Ceara CE , Fortaleza CE,48,28,24,63,37,41,59,PREMA
2025-11-6,23:00,Guastatoya , Dep. Mixco,20,19,61,46,54,49,51,PREMA
2025-11-6,23:10,Boyaca Chico , America de Cali,21,41,38,63,37,45,55,PREMA
